,email,sex,age,dorm_select,college_of,personality,weekend_stay,weekday_stay,smoke,alchol,m_how_eat,how_eat_in,wake_up,m_sleep,sleep_sensitive,sleep_habit,clean_period,shower_timezone,w_age_range,w_diff_college_of,w_personality,w_weekend_stay,w_weekday_stay,w_smoke,w_alchol,w_how_eat,w_how_eat_in,w_wake_up,w_sleep,w_sleep_sensitive,w_sleep_habit,w_clean_period,w_shower_timezone
0,0a,1,7,1,11,1,2,1,1,1,3,2,2,3,1,1,2,2,3,2,0,2,2,1,1,3,2,0,3,1,1,1,1
1,1a,1,1,1,4,1,1,1,2,3,1,2,1,1,2,2,3,1,0,2,1,1,2,2,0,3,1,2,0,2,2,2,0
2,2a,1,0,1,1,2,2,1,1,1,2,1,1,2,1,3,1,1,1,0,0,0,0,0,0,2,1,0,0,1,0,1,0
3,3a,1,5,2,3,2,1,1,1,1,1,2,3,3,2,2,2,2,3,1,2,2,2,1,1,2,2,0,0,1,1,2,1
4,4a,2,1,1,2,2,2,1,1,2,2,2,2,2,2,1,1,1,2,0,1,2,2,1,0,2,0,2,2,1,1,0,0
5,5a,1,4,2,2,2,2,2,1,1,2,2,2,2,1,3,2,1,2,0,0,2,2,0,2,0,0,3,2,1,1,2,0
6,6a,1,6,1,2,2,2,1,1,2,3,2,2,2,2,1,1,1,0,0,0,1,1,1,0,3,2,2,2,1,1,1,0
7,7a,1,5,2,2,2,1,1,1,2,3,1,2,2,1,1,1,2,0,0,2,2,2,1,0,0,0,0,0,1,1,0,0
8,8a,1,5,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,2,2,2,1,1,1,1,2,2,2,2,1,1,2,1
9,9a,1,0,2,12,2,1,1,1,2,3,2,3,3,1,1,2,1,1,2,1,2,2,1,2,2,2,0,3,1,1,2,1
10,10a,2,0,1,2,2,1,1,1,1,3,2,2,3,1,1,3,1,1,0,1,2,2,1,0,0,2,0,0,1,0,0,0
11,11a,1,6,1,2,2,1,1,1,2,1,2,2,3,1,1,1,1,0,0,0,0,0,1,2,0,0,0,2,1,0,2,2
12,12a,1,7,2,10,2,1,1,1,1,1,1,2,2,1,3,2,2,4,1,0,2,2,1,1,2,1,4,3,1,1,2,1
13,13a,1,5,2,12,2,1,2,1,2,2,1,2,2,1,1,2,1,3,2,2,2,2,1,1,2,1,4,2,1,1,2,2
14,14a,1,6,2,2,2,2,2,1,1,2,2,1,2,2,3,2,1,0,1,0,0,0,1,1,0,0,0,0,1,1,3,2
15,15a,1,5,1,2,2,1,1,1,1,2,2,3,3,1,3,2,2,0,1,2,2,2,1,1,0,2,3,2,1,1,2,2
16,16a,2,0,1,2,2,2,1,1,2,3,2,3,3,2,1,2,1,1,2,2,0,0,1,2,3,0,3,3,1,1,2,0
17,17a,1,5,1,2,1,1,1,1,1,2,2,2,3,1,2,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1
18,18a,1,5,1,2,1,2,2,2,2,2,1,2,2,1,3,2,2,0,0,1,2,2,2,2,0,0,0,2,1,1,0,2
19,19a,1,5,1,3,1,1,2,2,2,2,2,1,2,1,2,1,1,3,2,1,2,2,1,2,3,2,1,2,1,0,1,0
20,20a,1,7,1,2,2,2,2,1,1,2,2,2,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,2,0,1,2,1
21,21a,2,5,1,3,1,2,1,1,1,3,2,2,2,1,3,2,2,0,0,2,0,0,1,2,0,0,0,0,1,1,2,0
22,22a,1,5,2,3,2,2,2,2,2,2,2,1,1,1,2,2,1,3,2,1,2,2,2,2,2,2,1,1,1,0,2,0
23,23a,1,0,1,8,2,1,1,1,1,2,2,3,3,1,1,2,2,1,2,1,1,1,1,1,0,2,3,3,0,1,2,0
24,24a,2,5,1,2,1,2,1,1,1,1,1,1,2,1,2,1,2,3,0,0,2,2,1,1,0,0,0,2,1,0,0,0
25,25a,1,5,1,4,2,1,1,1,1,3,1,1,2,1,3,2,1,3,0,2,2,0,1,0,0,0,1,2,1,2,2,0
26,26a,2,5,1,10,2,2,2,1,1,2,1,2,1,1,3,1,2,4,1,2,2,2,1,1,2,1,2,2,1,1,1,2
27,27a,1,6,1,11,2,1,1,1,1,2,2,2,2,1,3,2,1,0,0,0,0,0,1,1,0,2,2,2,1,0,0,1
28,28a,1,7,2,12,1,2,2,2,2,1,2,1,1,1,1,1,2,0,0,1,0,0,2,2,0,2,0,0,0,0,2,1
29,29a,1,5,2,12,2,2,2,1,1,2,2,2,2,1,3,2,1,0,0,0,0,0,1,1,2,2,2,2,1,1,2,0
30,30a,2,5,2,9,2,1,1,1,2,1,2,1,2,1,3,1,2,0,1,2,0,0,1,0,0,0,1,2,1,1,1,0
31,31a,2,5,1,10,2,1,2,1,1,1,1,2,2,1,3,2,2,3,0,0,2,0,1,0,0,0,0,0,1,0,2,0
32,32a,2,7,2,4,1,2,2,1,2,2,2,3,2,1,3,2,2,0,0,0,2,2,1,1,0,2,3,2,0,0,2,0
33,33a,2,3,2,10,1,1,1,1,1,1,2,3,3,2,3,1,1,2,0,0,0,0,1,1,0,2,3,2,1,1,1,0
34,34a,2,5,2,4,2,1,2,1,1,2,1,2,2,2,1,2,1,3,0,2,2,0,1,0,2,2,2,2,0,1,2,0
35,35a,1,7,2,3,2,2,2,1,1,2,2,1,2,2,1,2,1,0,0,0,2,2,0,0,3,2,1,3,0,1,3,2
36,36a,2,3,2,10,2,2,1,1,1,1,2,2,1,1,3,1,1,0,2,2,0,0,1,2,0,2,0,0,1,0,0,0
37,37a,1,5,1,11,2,1,2,2,1,2,2,3,2,2,3,1,2,0,0,0,0,0,0,1,0,2,3,2,0,1,1,0
38,38a,2,4,1,4,1,1,2,2,2,2,2,2,3,1,3,3,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0
39,39a,1,6,1,2,2,1,1,1,1,3,2,1,2,1,3,2,2,4,2,0,0,0,0,0,0,2,2,0,1,0,2,0
40,40a,2,4,1,4,1,1,1,1,1,1,2,3,2,2,1,2,2,3,0,0,0,1,1,1,0,2,3,2,1,1,2,0
41,41a,1,5,1,2,2,2,2,1,2,2,1,3,3,2,2,3,2,0,0,0,0,2,1,0,0,0,3,3,1,1,3,2
42,42a,2,8,2,12,2,2,1,1,1,2,2,1,2,1,1,1,1,0,0,0,2,2,1,2,0,2,0,2,1,1,1,0
43,43a,1,7,2,2,2,1,1,1,2,2,1,3,2,1,2,2,1,0,0,2,2,2,1,0,2,1,0,0,1,0,2,0
44,44a,2,5,1,3,2,2,2,1,1,3,2,2,2,2,1,3,2,4,0,0,2,2,1,2,0,0,2,2,0,1,3,2
45,45a,1,7,2,2,2,2,2,1,1,2,2,2,2,1,1,1,2,0,2,0,0,0,1,1,0,2,2,2,1,1,1,0
46,46a,2,3,1,4,2,2,2,1,1,2,2,1,1,2,3,2,2,3,0,0,0,0,1,1,0,2,0,1,1,1,2,0
47,47a,2,0,2,8,1,1,1,1,1,2,2,1,2,1,2,2,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,2
48,48a,1,5,2,7,2,1,1,1,1,2,2,2,2,1,1,2,2,0,0,1,0,0,1,1,0,2,2,2,1,0,2,0
49,49a,2,7,2,4,1,2,1,1,1,1,2,3,2,2,1,2,2,4,0,0,0,2,1,1,0,0,2,2,1,1,2,1
50,50a,1,4,2,7,2,2,2,1,1,2,2,1,2,2,1,1,2,2,2,0,1,1,1,1,0,2,2,0,1,1,2,0
51,51a,1,5,2,11,2,2,2,1,1,2,2,2,2,2,1,2,1,3,1,2,2,2,1,1,0,0,2,2,2,1,0,0
52,52a,2,5,1,3,1,2,2,1,1,2,2,2,2,2,3,2,2,3,0,1,0,0,1,0,0,2,2,2,1,1,2,1
53,53a,2,1,2,2,1,2,2,2,2,2,1,2,3,1,1,2,2,1,1,1,1,2,0,1,2,1,3,1,1,1,3,1
54,54a,2,7,2,10,2,2,2,1,2,2,1,1,2,1,1,1,1,4,0,0,2,2,1,0,0,0,1,2,1,1,0,2
55,55a,2,7,1,4,2,1,1,1,1,2,1,3,3,1,1,1,2,3,2,0,2,2,1,1,0,0,0,0,1,1,2,1
56,56a,1,7,1,2,2,1,1,1,1,1,1,3,3,1,2,1,1,4,0,1,0,0,1,0,0,0,0,0,1,1,0,0
57,57a,2,4,2,11,2,1,1,1,1,2,2,2,2,2,3,3,1,3,0,0,2,2,1,1,0,2,2,1,1,1,3,2
58,58a,2,5,2,9,1,2,2,1,1,2,2,3,3,2,2,3,2,3,0,0,2,1,1,1,0,0,3,3,1,1,3,0
59,59a,1,1,1,2,2,1,1,1,1,3,2,2,2,1,1,2,2,1,0,1,2,2,1,1,2,2,2,2,1,1,3,2
60,60a,1,6,1,11,2,2,2,1,2,2,2,3,2,1,2,2,1,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0
61,61a,2,3,2,11,1,2,2,1,3,2,1,3,3,1,3,2,2,2,0,0,0,0,1,0,0,0,0,0,1,1,2,0
62,62a,1,5,1,11,2,2,2,1,1,2,2,3,3,2,1,1,1,3,0,0,2,2,1,0,2,2,3,2,1,1,2,2
63,63a,1,5,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,3,0,0,2,1,1,2,0,0,0,2,1,1,2,0
64,64a,1,4,1,11,1,1,1,1,1,1,2,2,2,2,2,2,1,3,1,1,2,2,1,1,1,2,0,2,1,1,2,0
65,65a,1,6,1,2,2,1,1,1,2,2,1,2,2,1,3,2,1,0,0,2,2,2,1,2,0,1,2,2,1,1,2,1
66,66a,1,4,1,2,1,2,2,1,1,2,1,1,1,2,3,1,1,0,0,0,2,2,1,0,0,1,0,1,0,1,0,0
67,67a,2,1,2,11,1,2,2,1,1,2,2,3,3,1,2,1,2,1,0,1,2,2,1,2,2,2,0,2,1,0,1,0
68,68a,1,4,1,2,2,1,1,1,1,2,1,2,3,1,3,1,2,0,1,2,0,0,1,1,0,0,0,0,1,0,1,0
69,69a,2,1,2,11,1,2,2,1,2,2,2,2,2,1,3,2,2,1,2,1,2,2,1,2,2,2,2,2,1,1,2,2
70,70a,2,0,2,12,2,2,1,1,1,3,2,2,3,2,3,1,2,1,0,0,0,0,1,0,0,2,3,0,1,0,1,0
71,71a,1,5,1,2,2,1,2,1,1,3,2,3,2,2,2,1,2,0,0,0,2,2,0,0,0,0,0,0,1,2,0,0
72,72a,1,4,2,11,2,2,2,2,2,2,1,2,3,1,3,2,2,0,0,2,2,2,2,3,2,1,4,0,1,0,3,0
73,73a,2,8,2,12,2,1,1,1,1,3,2,2,2,1,2,3,1,4,1,0,2,2,0,3,1,1,3,0,1,0,0,2
74,74a,2,6,2,7,2,2,1,1,1,3,2,1,2,1,1,2,2,3,0,0,2,2,1,1,0,0,1,2,1,1,2,0
75,75a,2,4,2,11,1,2,1,1,2,3,2,2,3,1,1,1,1,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0
76,76a,2,4,2,7,1,2,1,1,1,2,2,3,2,1,1,1,2,0,0,0,0,2,1,1,0,2,0,2,0,1,1,1
77,77a,2,4,1,11,2,2,2,1,1,2,1,2,2,1,1,2,2,3,0,2,0,2,1,1,2,0,2,2,1,1,2,0
78,78a,2,4,2,10,1,2,1,1,1,1,2,2,3,1,1,2,2,2,1,1,0,0,1,1,2,2,2,0,1,1,2,0
79,79a,2,2,2,5,2,2,2,1,1,2,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,1,2,2,2,1,1,1
80,80a,2,2,2,6,1,1,2,1,2,2,2,3,2,1,1,2,2,2,0,1,0,2,1,2,2,2,3,2,0,1,2,1
81,81a,1,2,1,0,1,2,2,2,2,2,2,3,3,1,3,1,2,2,2,1,2,2,0,0,0,2,3,3,1,1,3,1
82,82a,2,0,1,5,1,1,1,2,3,2,2,3,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2
83,83a,1,1,2,4,1,2,2,1,3,1,2,4,3,1,2,1,2,0,0,1,0,0,0,0,0,0,4,3,1,1,1,0
84,84a,1,5,2,7,1,1,1,1,2,2,1,3,2,2,1,2,1,0,1,2,0,0,1,1,2,0,2,2,2,1,2,1
85,85a,1,1,1,2,1,2,2,1,2,1,2,1,2,1,2,2,1,1,0,1,0,1,1,0,0,2,2,1,0,0,2,2
86,86a,1,1,2,5,2,1,1,1,1,2,2,3,2,2,2,1,2,2,1,2,2,2,1,0,2,0,3,2,1,1,1,1
87,87a,1,2,1,7,2,2,2,1,2,2,2,1,2,1,1,2,2,0,0,2,0,0,1,1,2,0,2,2,1,0,1,2
88,88a,1,1,2,7,2,1,1,2,1,2,1,1,2,1,1,3,2,2,1,2,0,0,1,1,2,0,1,2,1,0,3,1
89,89a,2,2,1,6,1,1,1,1,2,1,2,2,1,1,3,2,2,2,0,0,0,2,1,0,0,2,2,1,1,0,2,0
90,90a,2,3,2,4,1,1,2,1,2,1,2,2,2,2,1,2,1,3,1,1,1,2,1,2,1,2,2,2,1,0,2,1
91,91a,2,2,2,11,2,2,1,2,2,3,2,1,1,1,3,2,2,2,2,2,1,0,1,2,1,2,1,2,1,0,2,1
92,92a,1,1,1,6,2,1,1,1,1,1,2,1,1,2,3,2,1,1,0,0,0,2,1,0,0,2,0,1,0,0,2,0
93,93a,2,3,1,0,2,2,2,1,1,2,1,1,1,2,3,2,1,0,0,2,0,0,1,1,0,1,1,1,0,0,2,2
94,94a,2,2,2,2,1,1,1,1,3,2,2,1,2,1,1,2,2,2,1,2,2,1,1,1,1,0,2,1,1,0,2,1
95,95a,2,1,2,4,1,2,2,1,3,1,1,2,2,2,3,2,1,3,1,1,1,0,1,2,1,1,2,2,1,2,2,2
96,96a,1,2,1,5,1,2,2,1,2,2,1,2,1,1,3,2,2,0,0,0,0,0,1,0,0,0,2,1,0,1,2,0
97,97a,2,2,2,7,2,2,2,1,2,1,2,1,2,1,2,2,1,3,1,1,2,1,1,2,1,2,1,2,1,0,2,2
98,98a,2,6,2,1,1,2,2,1,1,1,2,2,3,1,1,2,1,3,1,1,1,1,1,2,1,2,1,2,1,0,2,1
99,99a,1,2,1,5,2,2,1,1,1,2,2,1,3,2,1,2,2,3,1,1,1,2,1,1,1,1,1,3,1,0,2,1
100,100a,2,4,1,3,2,1,1,1,1,1,2,2,3,1,3,2,2,0,0,1,0,0,1,1,0,2,2,3,0,0,2,1
101,101a,2,4,2,0,1,2,1,1,3,1,2,2,3,1,3,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102,102a,2,2,1,4,1,2,2,1,2,3,1,1,2,1,3,2,2,0,0,0,0,0,1,0,0,2,2,2,0,0,2,1
103,103a,2,1,2,0,1,1,2,1,2,1,2,2,2,2,3,1,2,0,0,0,1,1,1,0,0,2,0,2,0,0,1,1
